Garnizon,Population
KSP Warszawa,1790658
KWP Białystok,293407
KWP Bydgoszcz,354006
KWP Gdańsk,582205
KWP Gorzów Wlkp.,122141
KWP Katowice,302397
KWP Kielce,195942
KWP Kraków,766683
KWP Łódź,696708
KWP Lublin,342039
KWP Olsztyn,173718
KWP Opole,118303
KWP Poznań,540365
KWP Radom,213715
KWP Rzeszów,183901
KWP Szczecin,404461
KWP Wrocław,638659
